data;hora;natureza_acidente;bairro;endereco;sentido_via;tipo;auto;moto;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;vitimasfatais;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;ano
19/02/2019;08:21:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Não há placas;60 km/h;2019
19/02/2019;09:07:00;COM VÍTIMA;IMBIRIBEIRA;RUA JOAQUIM BANDEIRA;SUBURBIO;ATROPELAMENTO;1;;;1;;;;;1;;;;;;;;;;2019
19/02/2019;10:21:00;SEM VÍTIMA;POÇO DA PANELA;RUA ENGENHEIRO BANDEIRA DE MELO;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;30 km/h;2019
19/02/2019;11:10:00;SEM VÍTIMA;ILHA DO LEITE;RUA MINAS GERAIS;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;;Seca;Mal conservada;Não existe;R-6a;;2019
19/02/2019;11:21:00;SEM VÍTIMA;ILHA DO LEITE;RUA MARQUES AMORIM;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
19/02/2019;12:07:00;SEM VÍTIMA;IMBIRIBEIRA;RUA MURITIBA;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
19/02/2019;12:14:00;SEM VÍTIMA;IMBIRIBEIRA;RUA ITACARE;;ABALROAMENTO LONGITUDINAL;;1;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Não há placas;;2019
19/02/2019;12:24:00;SEM VÍTIMA;BOA VIAGEM;RUA RIBEIRO DE BRITO;SUBURBIO;COLISÃO TRASEIRA;1;;;;;;1;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;50 km/h;2019
19/02/2019;13:38:00;COM VÍTIMA;IMBIRIBEIRA;RUA JOAQUIM BANDEIRA;CIDADE;COLISÃO COM CICLISTA;1;;1;;;;;;1;;;Não existe;Perfeito estado;;Perfeito estado;Não existe;Não há placas;;2019
19/02/2019;13:43:00;SEM VÍTIMA;BOA VIAGEM;RUA VISCONDE DE JEQUITINHONHA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
19/02/2019;13:52:00;SEM VÍTIMA;PRADO;RUA GOMES TABORDA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
19/02/2019;14:13:00;SEM VÍTIMA;JORDÃO;AV GOVERNADOR ROBERTO SILVEIRA;;ABALROAMENTO TRANSVERSAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Não há placas;40 km/h;2019
19/02/2019;14:47:00;SEM VÍTIMA;ENCRUZILHADA;RUA DR EDUARDO WANDERLEY;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
19/02/2019;15:09:00;COM VÍTIMA;TAMARINEIRA;EST VELHA DE AGUA FRIA;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;40 km/h;2019
19/02/2019;15:11:00;SEM VÍTIMA;AFOGADOS;AV SUL;CIDADE;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
19/02/2019;15:43:00;SEM VÍTIMA;CORDEIRO;RUA TOMAZ GONZAGA;;COLISÃO;;2;;;;;;;0;;;;;;;;;;2019
19/02/2019;15:53:00;SEM VÍTIMA;BOA VISTA;RUA DA AURORA;CIDADE;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;;;2019
19/02/2019;16:16:00;SEM VÍTIMA;PINA;PTE GOVERNADOR PAULO GUERRA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
19/02/2019;17:06:00;SEM VÍTIMA;TORRE;RUA JOSE BONIFACIO;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
19/02/2019;17:28:00;SEM VÍTIMA;TAMARINEIRA;AV PROFESSOR JOSE DOS ANJOS;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
19/02/2019;18:34:00;SEM VÍTIMA;ESTÂNCIA;RUA NOSSA SENHORA DE FATIMA;SUBURBIO;ABALROAMENTO LONGITUDINAL;;;;;1;1;;;0;;Bom;Sem defeito;Ilegível;Seca;Perfeito estado;;Outras;40 km/h;2019
19/02/2019;18:37:00;COM VÍTIMA;SANTO AMARO;AV CRUZ CABUGA;CIDADE;COLISÃO COM CICLISTA;;;1;;1;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;60 km/h;2019
19/02/2019;19:15:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
19/02/2019;21:18:00;SEM VÍTIMA;BOA VIAGEM;RUA RIBEIRO DE BRITO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
19/02/2019;21:41:00;SEM VÍTIMA;VÁRZEA;AV AFONSO OLINDENSE;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Outras;40 km/h;2019
19/02/2019;23:53:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;CIDADE;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
20/02/2019;00:34:00;SEM VÍTIMA;IMBIRIBEIRA;VIADUTO TANCREDO NEVES;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
20/02/2019;07:43:00;SEM VÍTIMA;IPSEP;AV RECIFE;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
20/02/2019;07:48:00;SEM VÍTIMA;VÁRZEA;RUA SAO FRANCISCO DE PAULA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;;;2019
20/02/2019;08:08:00;SEM VÍTIMA;SANTO AMARO;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;60 km/h;2019
20/02/2019;08:26:00;COM VÍTIMA;IPSEP;AV RECIFE;CIDADE;COLISÃO TRASEIRA;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Mal conservada;Outros;Outras;60 km/h;2019
20/02/2019;08:36:00;SEM VÍTIMA;CORDEIRO;AV GENERAL SAN MARTIN;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
20/02/2019;08:59:00;SEM VÍTIMA;MADALENA;RUA REAL DA TORRE;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;40 km/h;2019
20/02/2019;09:02:00;SEM VÍTIMA;ARRUDA;RUA DAS MOCAS;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
20/02/2019;09:10:00;SEM VÍTIMA;PINA;AV HERCULANO BANDEIRA;SUBURBIO;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;60 km/h;2019
20/02/2019;09:12:00;SEM VÍTIMA;PAISSANDU;RUA PACIFICO DOS SANTOS;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
20/02/2019;09:49:00;SEM VÍTIMA;PAISSANDU;RUA PAISSANDU;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
20/02/2019;09:36:00;SEM VÍTIMA;SÃO JOSÉ;RUA DO PEIXOTO;CIDADE;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
20/02/2019;10:46:00;SEM VÍTIMA;AREIAS;RUA DONA ANA AURORA;SUBURBIO;CHOQUE VEÍCULO PARADO;1;;;;;;;1;0;;Bom;Não existe;Não existente;Seca;Mal conservada;Não existe;Não há placas;;2019
20/02/2019;10:50:00;SEM VÍTIMA;DERBY;RUA GUILHERME PINTO;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
20/02/2019;11:37:00;SEM VÍTIMA;IMBIRIBEIRA;RUA PERIMETRAL;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;30 km/h;2019
20/02/2019;11:46:00;SEM VÍTIMA;IPSEP;AV RECIFE;IMBIRIBEIRA;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
20/02/2019;11:57:00;SEM VÍTIMA;PARNAMIRIM;AV PARNAMIRIM;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;;;2019
20/02/2019;12:11:00;SEM VÍTIMA;CABANGA;VIADUTO CAPITAO TEMUDO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Ilegível;Seca;Mal conservada;Não existe;Não há placas;;2019
20/02/2019;12:17:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
20/02/2019;13:06:00;SEM VÍTIMA;BOA VIAGEM;AV FERNANDO SIMOES BARBOSA;;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
20/02/2019;13:43:00;SEM VÍTIMA;MACAXEIRA;AV NORTE;SUBURBIO;COLISÃO TRASEIRA;1;;;;;1;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
20/02/2019;13:51:00;SEM VÍTIMA;AFOGADOS;AV SUL;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
20/02/2019;14:16:00;SEM VÍTIMA;DERBY;RUA JENER DE SOUZA;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
20/02/2019;14:32:00;SEM VÍTIMA;TORRE;AV PROFESSOR ESTEVAO FRANCISCO DA COSTA;CIDADE;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
20/02/2019;14:36:00;SEM VÍTIMA;BOA VIAGEM;AV DES JOSE NEVES;;ABALROAMENTO TRANSVERSAL;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;R-6a;;2019
20/02/2019;14:41:00;SEM VÍTIMA;TORRE;RUA MARQUES DE MARICA;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
20/02/2019;15:00:00;SEM VÍTIMA;FUNDÃO;AV BEBERIBE;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
20/02/2019;15:18:00;SEM VÍTIMA;SAN MARTIN;AV GENERAL SAN MARTIN;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;;;2019
20/02/2019;15:29:00;SEM VÍTIMA;IMBIRIBEIRA;AV PINHEIROS;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
20/02/2019;15:34:00;SEM VÍTIMA;GRAÇAS;AV RUI BARBOSA;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;40 km/h;2019
20/02/2019;15:35:00;SEM VÍTIMA;BOA VIAGEM;RUA RIO AZUL;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
20/02/2019;15:45:00;SEM VÍTIMA;BOA VISTA;RUA BARAO DE SAO BORJA;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Placas Pare;;2019
20/02/2019;16:35:00;COM VÍTIMA;IMBIRIBEIRA;RUA DR TAVARES CORREIA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Outras;;2019
20/02/2019;16:51:00;SEM VÍTIMA;BOA VISTA;RUA DO PRINCIPE;CIDADE;COLISÃO TRASEIRA;1;;;;;;;1;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
20/02/2019;17:10:00;SEM VÍTIMA;DERBY;PRC DO DERBY;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;;;2019
20/02/2019;17:40:00;SEM VÍTIMA;CORDEIRO;AV INACIO MONTEIRO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
20/02/2019;17:40:00;SEM VÍTIMA;BOA VIAGEM;RUA BALTAZAR PASSOS;;COLISÃO;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
20/02/2019;18:14:00;SEM VÍTIMA;ARRUDA;RUA MEM DE SA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Ilegível;Seca;Perfeito estado;Não existe;Não há placas;;2019
20/02/2019;18:25:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;SUBURBIO;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;R-6a;;2019
20/02/2019;18:26:00;SEM VÍTIMA;IBURA;AV ENGENHO MURIBARA;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
20/02/2019;18:35:00;SEM VÍTIMA;DOIS UNIDOS;RUA DA BELA VISTA;;COLISÃO;;;;;1;1;;;0;;;;;;;;;;2019
20/02/2019;18:57:00;SEM VÍTIMA;AREIAS;AV RECIFE;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
20/02/2019;18:58:00;SEM VÍTIMA;GRAÇAS;AV RUI BARBOSA;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
20/02/2019;19:24:00;COM VÍTIMA;AREIAS;AV RECIFE;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;2019
20/02/2019;19:29:00;SEM VÍTIMA;ILHA DO LEITE;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
20/02/2019;20:29:00;COM VÍTIMA;ILHA DO LEITE;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;R-6a;;2019
20/02/2019;23:19:00;COM VÍTIMA;IBURA;RUA DR BENIGNO JORDAO DE VASCONCELOS;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
21/02/2019;02:45:00;SEM VÍTIMA;ILHA DO RETIRO;RUA SPORT CLUBE DO RECIFE;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
21/02/2019;07:00:00;SEM VÍTIMA;AFOGADOS;AV SUL;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
21/02/2019;07:15:00;SEM VÍTIMA;SÃO JOSÉ;TRV DO RAPOSO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Outras;;2019
21/02/2019;07:18:00;SEM VÍTIMA;TORRE;RUA CONDE DE IRAJA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;30 km/h;2019
21/02/2019;07:43:00;SEM VÍTIMA;IPSEP;RUA PINTOR ANTONIO ALBUQUERQUE;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
22/02/2019;08:14:00;SEM VÍTIMA;IMBIRIBEIRA;RUA OLIVIA MENELAU;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
21/02/2019;08:09:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;CIDADE;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
21/02/2019;08:13:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;ABALROAMENTO TRANSVERSAL;;1;;;;1;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
21/02/2019;08:41:00;SEM VÍTIMA;CORDEIRO;AV CAXANGA;;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
21/02/2019;08:54:00;SEM VÍTIMA;SANTO ANTÔNIO;AV MARTINS DE BARROS;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
21/02/2019;09:20:00;SEM VÍTIMA;AFOGADOS;AV SUL;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;R-6a;;2019
21/02/2019;09:30:00;SEM VÍTIMA;JARDIM SÃO PAULO;RUA LEOBINA PEREIRA;;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
21/02/2019;10:00:00;SEM VÍTIMA;AFOGADOS;AV SUL;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;R-6a;;2019
21/02/2019;10:04:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;AEROPORTO;COLISÃO;1;;;;;;;;0;;;;;;;;;;2019
21/02/2019;10:05:00;SEM VÍTIMA;BOA VIAGEM;RUA ANTONIO FALCAO;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
21/02/2019;10:08:00;SEM VÍTIMA;BOA VISTA;RUA VISCONDE DE GOIANA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
21/02/2019;11:01:00;SEM VÍTIMA;SANTO ANTÔNIO;PRC DA REPUBLICA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
21/02/2019;11:09:00;SEM VÍTIMA;CASA FORTE;AV DEZESSETE DE AGOSTO;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
21/02/2019;11:45:00;SEM VÍTIMA;SÃO JOSÉ;RUA IMPERIAL;;COLISÃO;;;;;;;;;0;;;;;;;;;;2019
21/02/2019;12:13:00;SEM VÍTIMA;ROSARINHO;RUA COUTO MAGALHAES;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
21/02/2019;12:19:00;SEM VÍTIMA;SÃO JOSÉ;RUA IMPERIAL;SUBURBIO;CHOQUE OBJETO FIXO;1;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
21/02/2019;12:33:00;COM VÍTIMA;BARRO;AV DR JOSE RUFINO;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
21/02/2019;12:56:00;SEM VÍTIMA;BAIRRO DO RECIFE;CAIS DO APOLO;;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
21/02/2019;13:25:00;SEM VÍTIMA;NOVA DESCOBERTA;RUA NOVA DESCOBERTA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;30 km/h;2019
21/02/2019;13:36:00;SEM VÍTIMA;BOA VISTA;RUA DO RIACHUELO;CIDADE;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Não existe;Ilegível;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
21/02/2019;13:40:00;COM VÍTIMA;DERBY;RUA AMAURI DE MEDEIROS;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Não existe;Ilegível;Seca;Perfeito estado;;Não há placas;;2019
21/02/2019;14:39:00;COM VÍTIMA;JIQUIÁ;RUA SAO MIGUEL;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;50 km/h;2019
21/02/2019;14:42:00;SEM VÍTIMA;ILHA DO LEITE;PRC CHORA MENINO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
21/02/2019;15:39:00;COM VÍTIMA;BOA VISTA;RUA PRINCESA IZABEL;CIDADE;ABALROAMENTO LONGITUDINAL;;2;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Outras;;2019
21/02/2019;15:42:00;COM VÍTIMA;CASA AMARELA;AV NORTE;;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
21/02/2019;15:47:00;SEM VÍTIMA;AFLITOS;AV CONS ROSA E SILVA;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;R-6a;60 km/h;2019
21/02/2019;16:33:00;SEM VÍTIMA;JIQUIÁ;AV DR JOSE RUFINO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;60 km/h;2019
21/02/2019;17:00:00;SEM VÍTIMA;ESPINHEIRO;RUA DO ESPINHEIRO;;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
21/02/2019;17:21:00;SEM VÍTIMA;BARRO;RUA ANDRE DE ALBUQUERQUE;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
21/02/2019;17:21:00;SEM VÍTIMA;BOA VISTA;RUA PRINCESA IZABEL;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;40 km/h;2019
21/02/2019;17:57:00;SEM VÍTIMA;ROSARINHO;AV SANTOS DUMONT;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
21/02/2019;18:11:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
21/02/2019;18:45:00;SEM VÍTIMA;SANTO AMARO;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;30 km/h;2019
21/02/2019;19:03:00;SEM VÍTIMA;ILHA DO RETIRO;RUA SPORT CLUBE DO RECIFE;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
21/02/2019;20:16:00;SEM VÍTIMA;ILHA DO LEITE;AV FREI MATIAS TEVES;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
21/02/2019;21:42:00;COM VÍTIMA;IPSEP;RUA HELIO BRANDAO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Placas Pare;30 km/h;2019
21/02/2019;21:50:00;SEM VÍTIMA;SOLEDADE;AV CONDE DA BOA VISTA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
